"","RRN-SKG1-p1-17","RRN-SKG1-p1-18","RRN-SKG1-p1-20","RRN-SKG1-p1-21","RRN-SKG1-p1-22","RRN-SKG1-p1-23","RRN-SKG1-p1-24","RRN-SKG1-p1-25","RRN-SKG1-p1-27","RRN-SKG1-p1-29","RRN-SKG1-p1-30","RRN-SKG1-p1-32","RRN-SKG1-p1-33","RRN-SKG1-p1-34","RRN-SKG1-p1-35","RRN-SKG1-p1-36","RRN-SKG1-p1-37","RRN-SKG1-p1-38","RRN-SKG1-p1-39","RRN-SKG1-p1-40","RRN-SKG1-p1-41","RRN-SKG1-p1-43","RRN-SKG1-p1-44","RRN-SKG1-p1-45","RRN-SKG1-p1-46","RRN-SKG1-p1-47","RRN-SKG1-p1-48","RRN-SKG1-p1-49","RRN-SKG1-p1-50","RRN-SKG1-p1-51","RRN-SKG1-p1-52","RRN-SKG1-p1-53","RRN-SKG1-p1-54","RRN-SKG1-p1-55","RRN-SKG1-p1-56","RRN-SKG1-p1-57","RRN-SKG1-p1-58","RRN-SKG1-p1-59","RRN-SKG1-p1-60","RRN-SKG1-p1-61","RRN-SKG1-p1-62","RRN-SKG1-p1-63","RRN-SKG1-p1-64","RRN-SKG1-p1-65","RRN-SKG1-p1-66","RRN-SKG1-p1-67","RRN-SKG1-p1-68","RRN-SKG1-p1-69","RRN-SKG1-p1-70","RRN-SKG1-p1-71","RRN-SKG1-p1-72","RRN-SKG1-p1-73","RRN-SKG1-p1-75","RRN-SKG1-p1-76","RRN-SKG1-p1-77","RRN-SKG1-p1-78","RRN-SKG1-p1-82","RRN-SKG1-p1-83","RRN-SKG1-p1-86","RRN-SKG1-p1-87","RRN-SKG1-p1-88","RRN-SKG1-p1-89","RRN-SKG1-p1-90","RRN-SKG1-p1-91","RRN-SKG1-p1-92","RRN-SKG1-p1-93","RRN-SKG1-p1-94","RRN-SKG1-p1-95","RRN-SKG1-p2-1","RRN-SKG1-p2-10","RRN-SKG1-p2-11","RRN-SKG1-p2-12","RRN-SKG1-p2-13","RRN-SKG1-p2-14","RRN-SKG1-p2-15","RRN-SKG1-p2-16","RRN-SKG1-p2-17","RRN-SKG1-p2-18","RRN-SKG1-p2-19","RRN-SKG1-p2-2","RRN-SKG1-p2-20","RRN-SKG1-p2-21","RRN-SKG1-p2-23","RRN-SKG1-p2-24","RRN-SKG1-p2-27","RRN-SKG1-p2-28","RRN-SKG1-p2-29","RRN-SKG1-p2-3","RRN-SKG1-p2-30","RRN-SKG1-p2-31","RRN-SKG1-p2-32","RRN-SKG1-p2-33","RRN-SKG1-p2-34","RRN-SKG1-p2-35","RRN-SKG1-p2-36","RRN-SKG1-p2-37","RRN-SKG1-p2-38","RRN-SKG1-p2-39","RRN-SKG1-p2-4","RRN-SKG1-p2-40","RRN-SKG1-p2-42","RRN-SKG1-p2-43","RRN-SKG1-p2-44","RRN-SKG1-p2-45","RRN-SKG1-p2-46","RRN-SKG1-p2-47","RRN-SKG1-p2-48","RRN-SKG1-p2-49","RRN-SKG1-p2-5","RRN-SKG1-p2-50","RRN-SKG1-p2-51","RRN-SKG1-p2-52","RRN-SKG1-p2-53","RRN-SKG1-p2-54","RRN-SKG1-p2-55","RRN-SKG1-p2-56","RRN-SKG1-p2-57","RRN-SKG1-p2-58","RRN-SKG1-p2-59","RRN-SKG1-p2-6","RRN-SKG1-p2-60","RRN-SKG1-p2-61","RRN-SKG1-p2-62","RRN-SKG1-p2-63","RRN-SKG1-p2-7","RRN-SKG1-p2-8","RRN-SKG1-p2-9"
"f5a06f8f56274c99cf775157e27645c3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37f237e4f643e74f18c07cade4c44034",7,0,0,7,0,0,0,14,0,0,6,0,0,0,0,0,8,0,7,63,0,11,0,0,0,0,0,0,0,0,0,5,0,17,6,0,0,6,8,6,0,17,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,21,19,0,11,13,0,18,11,0,0,0,0,26,0,0,0,22,23,0,0,22,0,0,72,52,14,0,0,31,83,0
"ff37ea8fc95f5bfb92384002c367ea19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ae7474b9c054130787339740e2779a4d",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,13,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"75ddc6024d4af3d7fe5b7f54cfe9c9e5",41,23,0,6,0,0,0,26,0,0,0,0,0,18,0,0,0,0,0,36,0,19,16,0,0,0,0,0,0,0,60,0,16,13,6,0,0,0,0,0,11,9,0,0,0,0,0,54,79,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,43,30,0,53,0,0,68,0,0,0,0,0,0,0,0,10,9,21,66,0,21,0,0,39,20,17,0,0,40,69,0
"6c00642a0e512f4c6e427ff9cf357af4",0,15,0,0,0,0,0,24,0,0,0,13,0,0,0,0,9,0,8,0,0,12,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,27,0,11,46,0,0,0,11,0,0,0,0,0,0,0,15,17,0,22,0,21,0,0,0,9,6,0,0,24,70,0
"f7740fb251b4636f610015fdb43d2c80",51,25,8,8,23,0,0,27,0,0,39,0,8,0,8,0,56,10,10,34,0,49,15,25,45,0,23,15,6,0,91,14,97,14,28,0,0,14,33,48,41,0,0,3,6,0,0,58,109,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,14,84,41,27,51,14,7,66,63,0,0,0,0,24,0,0,36,18,43,30,0,29,25,22,80,41,7,0,0,64,184,0
"61f50ba1b6017e968d69db3062972957",0,0,0,0,0,6,0,29,0,0,5,37,4,27,0,0,20,0,6,24,5,15,7,0,0,0,0,0,0,0,0,10,0,16,9,0,0,0,0,0,0,39,0,0,0,7,22,52,26,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,53,11,0,24,0,0,0,28,0,0,0,0,0,0,0,8,11,39,72,0,35,0,0,0,37,16,0,0,0,75,0
"280a5152b14cfc86c66c4523aa6381a6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f03298d0194c6975872245635e258ed",0,0,0,0,0,0,0,23,0,0,0,19,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,35,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,27,0,0
"7669497333aa7e7597417f1e906e3fa0",0,9,0,0,0,0,0,0,0,0,0,15,0,52,0,0,0,0,0,14,10,0,9,0,11,0,0,0,0,0,0,0,0,17,0,0,0,0,7,0,0,15,0,0,0,6,29,88,86,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,14,0,0,9,0,0,0,0,0,0,0,0,34,0,32,37,8,18,14,0,14,21,7,0,0,0,19,0
"c3f4d4259802b6cd0b22835226c1cbee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a0568b87af47b555eaf1fcd9add1d286",0,0,24,68,39,0,12,48,0,0,0,48,0,89,10,0,65,0,38,118,0,71,0,0,0,22,79,0,0,0,38,49,7,229,0,24,0,0,0,0,0,0,4,0,0,0,120,429,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,154,77,0,107,0,0,0,0,0,0,0,0,0,0,0,50,39,0,0,37,225,0,9,0,334,26,0,0,0,0,0
"6db1ecacf0a9069bdc3769d566e6bc14",6,9,0,0,0,0,0,0,0,15,0,45,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,41,0,0,25,0,0,0,14,26,9,25,14,11,0,0,0,14,40,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,12,0,0,8,13,0,0,0,0,9,0,0,23,8,9,51,0,10,0,0,22,35,0,0,0,25,31,0
"545b120f25545515643b35984b099408",0,0,0,0,25,73,82,42,11,104,0,134,29,32,14,32,25,0,98,185,23,28,39,0,21,0,0,0,0,0,67,0,0,213,0,0,0,0,0,0,0,0,117,0,0,0,52,189,49,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,81,0,0,202,259,25,147,0,97,24,0,0,0,0,0
"a6fb0cbabe0b67b00a8eb4a77fa000ae",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2bad3c63e6f2fd15b310a45bc6e577ec",0,0,0,0,13,11,34,48,0,21,0,46,0,0,0,0,0,0,0,294,0,118,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,64,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,0,0,0,40,0,0,0,0,71,0
"5b5a7c22bfeb0dbcb9acc7cfbba03973",0,0,8,0,0,0,0,14,0,0,0,14,0,0,0,0,16,0,0,13,0,0,0,0,8,0,0,0,0,0,25,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,34,30,0,8,0,0,0,0,10,0,0,12,16,0
"ebf26488d3ecdfa510a229e6264b919e",21,20,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,26,0,0,14,0,0,0,0,0,0,0,146,0,0,0,47,0,0,29,36,0,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,56,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,28,0,0,0,0,0,0,0,29,42,0
"68035777788ea6e748bc3260dbafda27",101,15,10,96,9,14,6,88,10,12,0,58,11,7,4,8,216,0,50,143,2,7,0,4,89,18,19,0,43,0,85,16,40,112,6,0,6,22,119,15,11,21,0,0,5,0,14,52,17,23,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,6,17,61,173,60,7,0,48,6,0,0,0,0,9,0,0,38,23,199,109,32,18,0,16,111,19,70,0,0,75,145,0
"3906dd03f2b0949bc29600f84d0aacee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f047a452cbefe36e5387436bbaefe060",0,36,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18,55,0,20,0,0,0,0,0,0,0,0,47,37,0,12,48,0,0,0,12,33,43,13,0,0,0,0,0,31,58,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,9,53,9,0,147,0,0,0,0,0,0,0,0,0,0,0,52,31,16,70,49,0,0,0,49,57,8,0,0,0,0,0
"0af9830f7b7716de44f5359bc1ae3c9c",44,0,0,0,0,0,0,0,0,26,0,29,0,0,0,0,0,0,45,60,0,29,0,0,0,23,0,0,0,0,0,15,0,37,24,0,0,0,22,12,30,26,0,0,17,0,14,0,82,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,85,30,0,69,30,0,47,24,0,0,0,0,0,0,0,16,0,26,50,0,26,0,0,36,61,0,0,0,0,27,0
"ff6e972146409510840335e9d80443bf",0,0,16,194,45,0,15,220,6,0,6,15,0,0,0,12,57,6,27,118,42,6,7,5,135,0,26,0,12,8,165,41,40,132,57,5,8,0,0,0,0,21,4,0,10,0,26,0,102,26,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,17,0,0,7,0,0,0,40,0,0,0,0,0,0,0,202,67,15,34,9,65,92,15,0,87,78,0,0,0,188,0
"e452ae0652b0c229e17859f036df47c3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a51067ad2cca1510c3d92753dafdcd26",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,14,0,0,0,32,0,27,48,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,52,0,25,0,12,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,0,0,343,0,0,0,0,0,0
"d412f2ebfc79a7a0712ca6752e1ca61b",0,0,0,0,0,0,0,0,0,43,0,0,0,75,0,0,0,0,37,95,0,0,0,0,36,0,0,9,34,13,36,33,0,121,34,0,0,0,0,0,0,0,0,0,0,0,75,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,12,148,52,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,243,0,0,0,0,0,0
"c186cfa9a4208738fc0f205ed23aeab7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f6c62a018f99ca18306bf8ba48abb2b",0,23,0,10,0,0,15,0,0,0,0,0,8,0,0,0,19,0,0,71,0,11,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,16,17,24,22,39,0,0,0,0,10,24,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,42,71,6,0,0,0,24,0,0,0,0,0,6,0,0,28,13,22,34,0,12,0,0,10,59,0,0,0,34,21,0
"3dfe193b1e846e30942fb86736b6b01d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff273b46e04c7f4fc633ef2796f8078f",0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"079d925c0948d498f5800e37f48a8edd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,11,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,35,0,0,19,0,0,19,29,0,0,0,0,7,0,0,0,0,105,96,17,14,16,0,10,26,0,0,0,44,52,0
"9c43f828afa88e219bca73090fe9ae98",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"d708edaa2dc4edab202eaf86e9f7b942",9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,10,26,12,0,0,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,32,0,0,16,0,0,15,14,0,0,0,0,0,0,0,0,0,21,22,0,14,0,0,0,14,0,0,0,16,57,0
"759128bbc80be1287e3c60023d11d097",0,0,0,0,0,5,0,21,0,9,0,14,7,14,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,10,42,8,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,10,0,0,0,0,10,0
"45063994e70871d6d2e0c25bb1a09dfe",0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de27203d3c4e9588d0d47ab4aad87c91",0,0,5,208,22,64,73,131,20,12,3,16,0,30,18,53,77,5,3,41,0,55,11,16,3,10,34,0,0,0,0,18,4,34,3,0,0,0,0,0,0,0,0,0,21,0,6,44,0,31,4,37,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,164,0,0,0,0,0,45,0,0,0,0,0,0,0,206,240,0,0,52,126,3,10,0,57,50,0,0,0,147,0
"0bdf850971f7e6a1d0b32b9cd450cbe7",0,0,0,0,0,0,0,0,0,0,354,25,106,32,0,0,0,0,0,0,0,0,0,25,35,33,0,0,0,0,0,0,281,121,0,0,0,0,0,0,0,0,0,132,15,56,40,253,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,19,110,0,0,0,0,0,0
"b40c1e76a7341d5491cc688b635f2250",44,31,25,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,88,0,16,0,0,0,0,0,0,13,0,71,0,0,0,0,0,0,23,64,55,72,28,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,97,0,13,0,150,34,0,0,0,0,31,0,0,0,0,104,255,0,34,0,0,35,0,9,0,0,190,153,0
"fe1676b5ba6b0c898b18888a46606766",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,19,0,0,32,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,0,0,0,0,0,0,0,0,0
"ca02f928beef8c3a085931a4c0e69e36",19,0,0,0,0,30,0,0,0,12,0,15,0,0,0,0,0,3,19,31,0,0,0,0,0,0,0,5,0,0,0,0,0,21,21,0,0,0,45,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,40,0,27,81,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,17,45,20,0,64,34,0,0,0,22,34,0
"07787e737d44760201efbd113f60847e",21,7,0,0,0,0,0,26,8,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,11,10,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0,0,9,7,52,0,0,0,0,0,0,0,0,0,0,11,35,10,14,0,0,33,11,7,0,0,13,18,0
"b2df9d4c51c8ef09886ad11690f85b1e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825f598de4a219bfba08a08d52aa8047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,165,243,0,0,0,41,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,303,0,0,0,0,687,0,0,0,0,0,0,0,0,0
